Booth,Paper,A:Sustainable Australia Party - Universal Basic Income,B:David Pocock,C:Animal Justice Party,D:Australian Labor Party,E:Liberal,F:HEART/LIBERTARIAN,G:Australian Greens,A:HOLGATE James,A:HAYDON John,B:POCOCK David,B:VARDY Hannah,C:SOXSMITH Robyn,C:KUDRYCZ Walter,D:GALLAGHER Katy,D:OH Janaline,E:VADAKKEDATHU Jacob,E:LEE Hayune,F:SEARSON-PRAKAASH Elise,F:BROWN Martin,G:HOBBS Christina,G:ROCKE Jo
131,32,5,2,,3,1,6,4,,,,,,,,,,,,,,
131,33,,,,,1,,,,,,,,,,,,,,,,
131,34,4,2,6,5,1,,3,,,,,,,,,,,,,,
131,35,4,2,5,6,1,3,7,,,,,,,,,,,,,,
131,36,4,5,3,6,1,2,7,,,,,,,,,,,,,,
131,37,6,2,,3,1,4,5,,,,,,,,,,,,,,
131,38,4,2,5,3,1,,6,,,,,,,,,,,,,,
131,39,6,2,3,7,1,5,4,,,,,,,,,,,,,,
131,40,7,2,5,4,1,6,3,,,,,,,,,,,,,,
131,41,5,2,4,6,1,3,,,,,,,,,,,,,,,
131,42,3,2,4,6,1,5,7,,,,,,,,,,,,,,
131,43,3,4,2,6,1,5,7,,,,,,,,,,,,,,
131,44,6,3,2,7,1,4,5,,,,,,,,,,,,,,
131,45,4,2,3,,1,5,6,,,,,,,,,,,,,,
131,46,3,2,7,4,1,6,5,,,,,,,,,,,,,,
131,47,4,7,2,6,1,3,5,,,,,,,,,,,,,,
131,48,4,2,5,3,1,6,7,,,,,,,,,,,,,,
131,49,4,3,7,5,1,6,2,6,8,5,7,9,10,11,12,1,2,3,,4,
131,50,,6,5,2,1,4,3,,,,,,,,,,,,,,
132,1,5,2,3,7,1,4,6,,,,,,,,,,,,,,
132,2,6,5,2,7,1,4,3,,,,,,,,,,,,,,
132,3,5,2,4,7,1,3,6,,,,,,,,,,,,,,
132,4,4,2,5,6,1,,3,,,,,,,,,,,,,,
132,5,3,2,6,5,1,4,,,,,,,,,,,,,,,
132,6,4,3,,6,1,2,5,,,,,,,,,,,,,,
132,7,7,2,3,6,1,4,5,,,,,,,,,,,,,,
132,8,,2,4,3,1,5,6,,,,,,,,,,,,,,
132,9,7,4,3,6,1,2,5,,,,,,,,,,,,,,
132,10,2,3,4,6,1,,5,,,,,,,,,,,,,,
132,11,6,3,7,2,1,5,4,,,,,,,,,,,,,,
132,12,3,5,4,6,1,2,,,,,,,,,,,,,,,
132,13,3,5,4,6,1,2,,,,,,,,,,,,,,,
132,14,,2,4,5,1,3,6,,,,,,,,,,,,,,
132,15,7,6,2,3,1,4,5,,,,,,,,,,,,,,
132,16,6,4,3,2,1,5,7,,,,,,,,,,,,,,
132,17,,2,3,6,1,4,5,,,,,,,,,,,,,,
132,18,4,2,3,6,1,5,,,,,,,,,,,,,,,
132,19,3,7,4,2,1,5,6,,,,,,,,,,,,,,
132,20,,3,2,4,1,5,6,,,,,,,,,,,,,,
132,21,3,2,4,,1,5,6,,,,,,,,,,,,,,
132,22,2,5,4,6,1,3,,,,,,,,,,,,,,,
132,23,4,3,6,2,1,5,,,,,,,,,,,,,,,
132,24,3,4,2,6,1,5,7,10,11,8,9,6,7,,,1,2,3,5,4,12
132,25,4,6,3,2,1,5,,,,,,,,,,,,,,,
132,26,4,2,6,,1,5,3,,,,,,,,,,,,,,
132,27,3,4,5,6,1,2,,,,,,,,,,,,,,,
132,28,4,2,3,5,1,6,,,,,,,,,,,,,,,
132,29,6,2,5,4,1,3,,,,,,,,,,,,,,,
132,30,4,2,3,6,1,,5,,,,,,,,,,,,,,
132,31,4,2,7,3,1,6,5,,,,,,,,,,,,,,
132,32,5,2,7,3,1,4,6,,,,,,,,,,,,,,
132,33,5,2,6,3,1,,4,,,,,,,,,,,,,,
132,34,,3,2,5,1,4,6,,,,,,,,,,,,,,
132,35,3,2,4,7,1,5,6,,,,,,,,,,,,,,
132,36,2,3,4,6,1,,5,,,,,,,,,,,,,,
132,37,3,5,4,,1,2,6,,,,,,,,,,,,,,
132,38,2,3,5,,1,4,6,,,,,,,,,,,,,,
132,39,3,6,4,,1,5,2,,,,,,,,,,,,,,
132,40,6,2,4,3,1,7,5,,,,,,,,,,,,,,
132,41,7,3,4,5,1,2,6,,,,,,,,,,,,,,
132,42,6,2,4,3,1,5,7,,,,,,,,,,,,,,
132,43,,4,2,6,1,3,5,,,,,,,,,,,,,,
132,44,,,,,1,,,,,,,,,,,,,,,,
132,45,2,3,6,5,1,,4,,,,,,,,,,,,,,
132,46,6,2,5,3,1,4,,,,,,,,,,,,,,,
132,47,3,5,4,,1,2,6,,,,,,,,,,,,,,
132,48,5,2,4,,1,3,6,,,,,,,,,,,,,,
132,49,3,2,5,,1,4,6,,,,,,,,,,,,,,
132,50,,3,5,2,1,6,4,,,,,,,,,,,,,,
133,1,5,4,2,6,1,7,3,,,,,,,,,,,,,,
133,2,6,5,,2,1,4,3,,,,,,,,,,,,,,
133,3,5,4,,3,1,2,6,,,,,,,,,,,,,,
133,4,2,6,4,5,1,3,,,,,,,,,,,,,,,
133,5,5,2,4,6,1,3,,,,,,,,,,,,,,,
133,6,3,2,5,,1,4,6,,,,,,,,,,,,,,
133,7,7,5,6,2,1,3,4,,,,,,,,,,,,,,
133,8,5,2,4,3,1,6,7,,,,,,,,,,,,,,
133,9,5,2,4,6,1,3,,,,,,,,,,,,,,,
133,10,2,,4,5,1,3,6,,,,,,,,,,,,,,
133,11,3,2,4,,1,5,6,,,,,,,,,,,,,,
133,12,6,2,2,5,1,3,4,,,,,,,,,,,,,,
133,13,6,3,7,2,1,5,4,,,,,,,,,,,,,,
133,14,3,2,6,7,1,4,5,,,,,,,,,,,,,,
133,15,4,3,5,7,1,2,6,,,,,,,,,,,,,,
133,16,5,2,3,6,1,,4,,,,,,,,,,,,,,
133,17,4,2,3,6,1,5,,,,,,,,,,,,,,,
133,18,6,2,4,3,1,,5,,,,,,,,,,,,,,
133,19,6,5,4,2,1,3,,,,,,,,,,,,,,,
133,20,6,3,7,2,1,5,4,,,,,,,,,,,,,,
133,21,3,2,6,7,1,4,5,,,,,,,,,,,,,,
133,22,3,4,2,6,1,5,,,,,,,,,,,,,,,
133,23,,6,5,2,1,3,4,,,,,,,,,,,,,,
133,24,2,5,3,6,1,4,7,,,,,,,,,,,,,,
133,25,,,,,1,,,,,,,,,,,,,,,,
133,26,7,2,5,4,1,6,3,,,,,,,,,,,,,,
133,27,5,2,4,3,1,,6,,,,,,,,,,,,,,
133,28,6,2,7,3,1,5,4,,,,,,,,,,,,,,
133,29,5,,2,3,1,6,4,,,,,,,,,,,,,,
133,30,7,2,4,5,1,3,6,,,,,,,,,,,,,,
133,31,,,,,1,,,,,,,,,,,,,,,,
133,32,,,,,1,,,,,,,,,,,,,,,,
133,33,5,2,4,7,1,3,6,,,,,,,,,,,,,,
133,34,6,5,4,2,1,7,3,,,,,,,,,,,,,,
133,35,4,2,6,5,1,3,7,,,,,,,,,,,,,,
133,36,5,2,4,6,1,3,7,,,,,,,,,,,,,,
133,37,4,3,5,6,1,,2,,,,,,,,,,,,,,
133,38,7,1,5,3,6,4,2,,,,,,,,,,,,,,
133,39,5,4,2,7,1,3,6,,,,,,,,,,,,,,
133,40,3,4,5,7,1,2,6,,,,,,,,,,,,,,
133,41,4,5,2,3,1,6,7,,,,,,,,,,,,,,
133,42,7,2,4,6,1,3,5,,,,,,,,,,,,,,
133,43,4,5,3,6,1,2,7,,,,,,,,,,,,,,
133,44,5,2,3,6,1,4,7,,,,,,,,,,,,,,
133,45,6,3,7,2,1,4,5,,,,,,,,,,,,,,
133,46,4,2,5,3,1,6,7,,,,,,,,,,,,,,
133,47,4,3,2,,1,6,5,,,,,,,,,,,,,,
133,48,3,2,4,4,1,6,5,,,,,,,,,,,,,,
133,49,,3,4,5,1,2,6,,,,,,,,,,,,,,
133,50,6,7,3,5,1,4,2,,,,,,,,,,,,,,
134,1,4,2,3,4,1,5,6,,,,,,,,,,,,,,
134,2,4,3,2,6,1,5,7,,,,,,,,,,,,,,
134,3,6,3,,4,1,2,5,,,,,,,,,,,,,,
134,4,5,2,,3,1,6,4,,,,,,,,,,,,,,
134,5,4,3,6,7,1,2,5,,,,,,,,,,,,,,
134,6,5,2,4,7,1,3,6,,,,,,,,,,,,,,
134,7,5,2,3,4,1,6,7,,,,,,,,,,,,,,
134,8,3,2,,6,1,4,5,,,,,,,,,,,,,,
134,9,5,3,4,,1,6,2,,,,,,,,,,,,,,
134,10,5,2,7,3,1,6,4,,,,,,,,,,,,,,
134,11,4,2,3,,1,5,6,,,,,,,,,,,,,,
134,12,5,2,3,7,1,4,6,,,,,,,,,,,,,,
134,13,,3,6,2,1,5,4,,,,,,,,,,,,,,
134,14,5,2,4,6,1,3,7,,,,,,,,,,,,,,
134,15,4,3,2,6,1,5,7,,,,,,,,,,,,,,
134,16,6,2,3,7,1,4,5,,,,,,,,,,,,,,
134,17,2,5,3,7,1,4,6,,,,,,,,,,,,,,
134,18,6,2,,3,1,4,5,,,,,,,,,,,,,,
134,19,4,6,3,5,1,2,,,,,,,,,,,,,,,
134,20,6,2,4,6,1,3,5,,,,,,,,,,,,,,
134,21,6,,3,2,1,4,5,,,,,,,,,,,,,,
134,22,3,2,6,4,1,,5,,,,,,,,,,,,,,
134,23,3,2,4,6,1,5,,,,,,,,,,,,,,,
134,24,5,3,7,2,1,4,6,,,,,,,,,,,,,,
134,25,2,3,6,4,1,5,7,,,,,,,,,,,,,,
134,26,3,2,4,,1,5,6,,,,,,,,,,,,,,
134,27,4,2,3,,1,5,6,,,,,,,,,,,,,,
134,28,5,4,7,2,1,6,3,,,,,,,,,,,,,,
134,29,3,,5,6,1,2,4,,,,,,,,,,,,,,
134,30,3,2,,6,1,4,5,,,,,,,,,,,,,,
134,31,3,2,5,7,1,4,6,,,,,,,,,,,,,,
134,32,6,2,3,7,1,4,5,,,,,,,,,,,,,,
134,33,,2,5,3,1,6,4,,,,,,,,,,,,,,
134,34,7,3,6,2,1,5,4,,,,,,,,,,,,,,
134,35,7,3,6,2,1,5,4,,,,,,,,,,,,,,
134,36,4,,3,6,1,2,5,,,,,,,,,,,,,,
134,37,5,2,3,7,1,4,6,,,,,,,,,,,,,,
134,38,2,4,6,5,1,3,,,,,,,,,,,,,,,
134,39,2,5,3,6,1,4,,,,,,,,,,,,,,,
134,40,,2,6,3,1,4,5,,,,,,,,,,,,,,
134,41,4,2,5,6,1,,3,,,,,,,,,,,,,,
134,42,2,3,,5,1,4,6,,,,,,,,,,,,,,
134,43,,6,2,3,1,4,5,,,,,,,,,,,,,,
134,44,6,2,5,4,1,,3,,,,,,,,,,,,,,
134,45,3,2,4,,1,5,6,,,,,,,,,,,,,,
134,46,,,,,1,,,,,,,,,,,,,,,,
134,47,2,3,4,6,1,,5,,,,,,,,,,,,,,
134,48,2,3,4,6,1,,5,,,,,,,,,,,,,,
134,49,3,2,7,5,1,4,6,,,,,,,,,,,,,,
134,50,4,2,3,6,1,5,7,,,,,,,,,,,,,,
135,1,,,,,1,,,,,,,,,,,,,,,,
135,2,3,2,,6,1,4,5,,,,,,,,,,,,,,
135,3,5,2,,4,1,3,6,,,,,,,,,,,,,,
135,4,6,5,4,7,1,2,3,,,,,,,,,,,,,,
135,5,,2,3,6,1,5,4,,,1,2,7,8,11,12,3,4,5,6,9,10
135,6,3,6,7,2,1,4,5,,,,,,,,,,,,,,
135,7,4,3,6,7,1,5,2,,,,,,,,,,,,,,
135,8,2,4,6,2,1,3,5,,,,,,,,,,,,,,
135,9,4,2,5,7,1,3,6,,,,,,,,,,,,,,
135,10,6,3,,2,1,5,4,,,,,,,,,,,,,,
135,11,5,4,6,2,1,7,3,,,,,,,,,,,,,,
135,12,,4,3,6,1,2,5,,,,,,,,,,,,,,
135,13,,2,6,3,1,5,6,,,,,,,,,,,,,,
135,14,4,2,3,6,1,7,5,,,,,,,,,,,,,,
135,15,5,2,3,6,1,4,7,,,,,,,,,,,,,,
135,16,3,2,4,5,1,,6,,,,,,,,,,,,,,
135,17,,4,5,3,1,2,6,,,,,,,,,,,,,,
135,18,,4,5,3,1,2,6,,,,,,,,,,,,,,
135,19,4,2,7,5,1,6,3,,,,,,,,,,,,,,
135,20,5,2,,4,1,3,6,,,,,,,,,,,,,,
135,21,4,2,5,6,1,6,3,,,,,,,,,,,,,,
135,22,3,5,2,6,1,4,,,,,,,,,,,,,,,
135,23,6,5,7,2,1,3,4,,,,,,,,,,,,,,
135,24,5,3,4,6,1,2,7,,,,,,,,,,,,,,
135,25,3,4,2,5,1,6,,,,,,,,,,,,,,,
135,26,5,2,7,3,1,4,6,,,,,,,,,,,,,,
135,27,5,2,6,7,1,4,3,,,,,,,,,,,,,,
135,28,4,5,3,,1,2,6,,,,,,,,,,,,,,
135,29,3,2,4,5,1,7,6,,,,,,,,,,,,,,
135,30,5,4,,2,1,6,3,,,,,,,,,,,,,,
135,31,5,2,4,3,1,6,,,,,,,,,,,,,,,
135,32,2,6,3,,1,5,4,,,,,,,,,,,,,,
135,33,3,2,4,,1,5,6,,,,,,,,,,,,,,
135,34,4,2,5,,1,6,3,,,,,,,,,,,,,,
135,35,4,5,6,3,1,2,7,,,,,,,,,,,,,,
135,36,4,7,3,6,1,2,5,,,,,,,,,,,,,,
135,37,5,7,3,4,1,2,6,,,,,,,,,,,,,,
135,38,5,2,4,6,1,3,7,,,,,,,,,,,,,,
135,39,5,2,4,3,1,6,7,,,,,,,,,,,,,,
135,40,7,3,5,2,1,6,4,,,,,,,,,,,,,,
135,41,3,2,5,6,1,4,,,,,,,,,,,,,,,
135,42,4,6,3,5,1,2,7,,,,,,,,,,,,,,
135,43,3,2,,4,1,5,6,,,,,,,,,,,,,,
135,44,4,2,5,,1,3,6,,,,,,,,,,,,,,
135,45,6,3,5,2,1,4,7,,,,,,,,,,,,,,
135,46,5,2,4,6,1,3,,,,,,,,,,,,,,,
135,47,6,4,5,3,1,2,,,,,,,,,,,,,,,
135,48,4,2,6,,1,5,3,,,,,,,,,,,,,,
135,49,4,2,5,6,1,3,7,,,,,,,,,,,,,,
135,50,7,3,2,5,1,4,6,,,,,,,,,,,,,,
136,1,4,3,6,,1,5,2,,,,,,,,,,,,,,
136,2,,2,6,4,1,3,5,,,,,,,,,,,,,,
136,3,7,2,6,4,1,5,3,,,,,,,,,,,,,,
136,4,7,3,5,2,1,6,4,,,,,,,,,,,,,,
136,5,,3,6,2,1,5,4,,,,,,,,,,,,,,
136,6,3,2,5,6,1,4,,,,,,,,,,,,,,,
136,7,,,,,1,,,,,,,,,,,,,,,,
136,8,4,5,2,6,1,3,7,,,,,,,,,,,,,,
136,9,3,6,,4,1,2,5,,,,,,,,,,,,,,
136,10,4,3,5,6,1,2,,,,,,,,,,,,,,,
136,11,4,2,3,6,1,5,,,,,,,,,,,,,,,
136,12,5,4,3,,1,2,6,,,,,,,,,,,,,,
136,13,2,3,5,6,1,4,7,,,,,,,,,,,,,,
136,14,4,5,2,6,1,3,,,,,,,,,,,,,,,
136,15,2,6,4,5,1,3,7,,,,,,,,,,,,,,
136,16,4,7,3,6,1,2,5,,,,,,,,,,,,,,
136,17,7,2,5,4,1,6,3,,,,,,,,,,,,,,
136,18,,2,3,6,1,4,5,,,,,,,,,,,,,,
136,19,5,3,6,2,1,7,4,,,,,,,,,,,,,,
136,20,4,2,3,7,1,6,5,,,,,,,,,,,,,,
136,21,2,3,7,6,1,4,5,,,1,,,,,,,,,,,
136,22,5,3,4,2,1,6,,,,,,,,,,,,,,,
136,23,3,2,4,,1,5,6,,,,,,,,,,,,,,
136,24,5,4,6,2,1,,3,,,,,,,,,,,,,,
136,25,2,3,4,,1,5,6,,,,,,,,,,,,,,
136,26,2,4,,5,1,3,6,,,,,,,,,,,,,,
136,27,3,4,2,5,1,6,7,,,,,,,,,,,,,,
136,28,,3,4,2,1,6,5,,,,,,,,,,,,,,
136,29,6,3,,2,1,5,4,,,,,,,,,,,,,,
136,30,5,3,2,,1,6,4,,,,,,,,,,,,,,
136,31,3,2,4,5,1,6,,,,,,,,,,,,,,,
136,32,,2,6,3,1,5,4,,,,,,,,,,,,,,
136,33,5,3,7,2,1,4,6,,,,,,,,,,,,,,
136,34,4,2,3,6,1,5,7,,,,,,,,,,,,,,
136,35,6,4,5,2,1,,3,,,,,,,,,,,,,,
136,36,2,4,5,6,1,3,,,,,,,,,,,,,,,
136,37,4,3,5,2,1,6,7,,,,,,,,,,,,,,
136,38,5,3,2,6,1,4,7,,,,,,,,,,,,,,
136,39,3,,4,6,1,2,5,,,,,,,,,,,,,,
136,40,3,,4,6,1,2,5,,,,,,,,,,,,,,
136,41,3,5,4,6,1,2,,,,,,,,,,,,,,,
136,42,2,3,5,,1,4,6,,,,,,,,,,,,,,
136,43,6,2,5,,1,3,4,,,,,,,,,,,,,,
136,44,4,3,2,6,1,5,,,,,,,,,,,,,,,
136,45,7,2,4,5,1,3,6,,,,,,,,,,,,,,
136,46,3,2,6,5,1,4,,,,,,,,,,,,,,,
136,47,4,,2,6,1,3,5,,,,,,,,,,,,,,
136,48,,2,6,5,1,3,4,,,,,,,,,,,,,,
136,49,4,,2,6,1,3,5,,,,,,,,,,,,,,
136,50,6,2,,3,1,4,5,,,,,,,,,,,,,,
137,1,6,7,5,4,1,3,2,,,,,,,,,,,,,,
137,2,4,3,5,6,1,2,7,,,,,,,,,,,,,,
137,3,5,2,3,,1,4,6,,,,,,,,,,,,,,
137,4,5,2,4,7,1,3,6,,,,,,,,,,,,,,
137,5,5,6,4,2,1,3,,,,,,,,,,,,,,,
137,6,5,2,3,6,1,4,,,,,,,,,,,,,,,
137,7,3,4,5,,1,2,6,,,,,,,,,,,,,,
137,8,5,3,4,7,1,2,6,,,,,,,,,,,,,,
137,9,4,2,3,6,1,5,7,,,,,,,,,,,,,,
137,10,4,5,3,,1,2,6,,,,,,,,,,,,,,
137,11,6,4,6,2,1,5,3,,,,,,,,,,,,,,
137,12,6,4,,2,1,5,3,,,,,,,,,,,,,,
137,13,4,2,5,6,1,3,5,,,,,,,,,,,,,,
137,14,4,2,5,6,1,3,,,,,,,,,,,,,,,
137,15,,2,3,4,1,5,6,,,,,,,,,,,,,,
137,16,3,4,2,5,1,6,,,,,,,,,,,,,,,
137,17,3,4,2,5,1,6,,,,,,,,,,,,,,,
137,18,2,5,4,,1,3,6,,,,,,,,,,,,,,
137,19,,2,6,5,1,4,3,,,,,,,,,,,,,,
137,20,5,3,6,4,1,2,7,,,,,,,,,,,,,,
137,21,5,2,7,4,1,6,3,,,,,,,,,,,,,,
137,22,4,2,3,7,1,6,5,,,,,,,,,,,,,,
137,23,4,2,6,5,1,3,,,,,,,,,,,,,,,
137,24,5,2,4,,1,3,6,,,,,,,,,,,,,,
137,25,3,2,5,6,1,4,7,,,,,,,,,,,,,,
137,26,,2,3,4,1,6,5,,,,,,,,,,,,,,
137,27,5,2,7,3,1,6,4,,,,,,,,,,,,,,
137,28,3,2,4,7,1,5,6,,,,,,,,,,,,,,
137,29,3,4,2,6,1,5,7,,,,,,,,,,,,,,
137,30,5,2,3,4,1,6,7,,,,,,,,,,,,,,
137,31,6,5,4,3,1,2,7,,,,,,,,,,,,,,
137,32,4,2,5,,1,6,7,,,,,,,,,,,,,,
137,33,5,6,4,3,1,2,7,,,,,,,,,,,,,,
137,34,5,6,3,4,1,2,6,,,,,,,,,,,,,,
137,35,5,4,3,7,1,2,6,,,,,,,,,,,,,,
137,36,4,3,5,6,1,2,,,,,,,,,,,,,,,
137,37,5,2,3,7,1,6,4,,,,,,,,,,,,,,
137,38,4,2,5,3,1,6,7,,,,,,,,,,,,,,
137,39,2,2,3,5,1,4,6,,,,,,,,,,,,,,
137,40,5,3,4,6,1,2,7,,,,,,,,,,,,,,
137,41,3,2,4,7,1,5,6,,,,,,,,,,,,,,
137,42,4,6,5,7,1,3,2,,,,,,,,,,,,,,
137,43,5,2,6,,1,4,3,,,,,,,,,,,,,,
137,44,,2,6,5,1,3,4,,,,,,,,,,,,,,
137,45,5,3,4,2,1,6,7,,,,,,,,,,,,,,
137,46,7,6,5,4,1,2,3,,,,,,,,,,,,,,
137,47,3,2,7,6,1,5,4,,,,,,,,,,,,,,
137,48,4,2,3,5,1,6,7,,,,,,,,,,,,,,
137,49,3,2,4,7,1,5,6,,,,,,,,,,,,,,
137,50,3,4,5,7,1,2,6,,,,,,,,,,,,,,
138,1,5,2,4,6,1,3,,,,,,,,,,,,,,,
138,2,5,2,7,3,1,4,6,,,,,,,,,,,,,,
138,3,3,2,4,5,1,6,7,,,,,,,,,,,,,,
138,4,3,2,4,,1,5,6,,,,,,,,,,,,,,
138,5,2,3,4,6,1,7,5,,,,,,,,,,,,,,
138,6,5,2,4,7,1,3,6,,,,,,,,,,,,,,
138,7,4,2,5,6,1,3,7,,,,,,,,,,,,,,
138,8,4,3,,2,1,5,6,,,,,,,,,,,,,,
138,9,5,2,3,6,1,4,7,,,,,,,,,,,,,,
138,10,4,3,5,2,1,6,7,,,,,,,,,,,,,,
138,11,,3,2,,1,7,4,7,8,4,1,8,9,2,5,11,10,8,12,,
138,12,,6,5,3,1,4,2,,,,,,,,,,,,,,
138,13,5,3,4,2,1,6,7,,,,,,,,,,,,,,
138,14,4,2,3,5,1,6,7,,,,,,,,,,,,,,
138,15,3,4,2,7,1,5,6,,,,,,,,,,,,,,
138,16,2,7,3,6,1,4,5,,,,,,,,,,,,,,
138,17,4,2,3,,1,5,6,,,,,,,,,,,,,,
138,18,5,2,3,7,1,4,6,,,,,,,,,,,,,,
138,19,6,2,5,3,1,,4,,,,,,,,,,,,,,
138,20,6,3,5,7,1,4,2,,,,,,,,,,,,,,
138,21,4,2,3,5,1,6,7,,,,,,,,,,,,,,
138,22,5,4,3,6,1,2,7,,,,,,,,,,,,,,
138,23,,,,,1,,,,,,,,,,,,,,,,
138,24,5,2,3,4,1,6,,,,,,,,,,,,,,,
138,25,4,3,5,6,1,2,7,,,,,,,,,,,,,,
138,26,5,3,,2,1,4,6,,,,,,,,,,,,,,
138,27,6,2,4,,1,5,3,,,,,,,,,,,,,,
138,28,6,3,4,2,1,5,,,,,,,,,,,,,,,
138,29,4,5,2,,1,3,6,,,,,,,,,,,,,,
138,30,3,2,5,4,1,6,,,,,,,,,,,,,,,
138,31,4,2,5,6,1,3,7,,,,,,,,,,,,,,
138,32,,,,,1,,,,,,,,,,,,,,,,
138,33,3,2,4,5,1,,6,,,,,,,,,,,,,,
138,34,4,2,3,7,1,5,6,,,,,,,,,,,,,,
138,35,5,2,3,6,1,4,,,,,,,,,,,,,,,
138,36,5,2,4,7,1,3,6,,,,,,,,,,,,,,
138,37,5,2,6,7,1,3,4,,,,,,,,,,,,,,
138,38,5,2,6,7,1,4,3,,,,,,,,,,,,,,
138,39,5,2,4,,1,3,6,,,,,,,,,,,,,,
138,40,3,2,4,6,1,,5,,,,,,,,,,,,,,
138,41,4,2,5,6,1,3,7,,,,,,,,,,,,,,
138,42,4,3,5,6,1,2,7,,,,,,,,,,,,,,
138,43,6,2,4,3,1,,5,,,,,,,,,,,,,,
138,44,7,2,6,4,1,5,3,,,,,,,,,,,,,,
138,45,3,,6,2,1,4,5,,,,,,,,,,,,,,
138,46,5,2,4,6,1,3,7,,,,,,,,,,,,,,
138,47,4,2,3,6,1,5,7,,,,,,,,,,,,,,
138,48,4,2,5,6,1,3,,,,,,,,,,,,,,,
138,49,4,2,5,6,1,3,7,,,,,,,,,,,,,,
138,50,6,2,,3,1,4,5,,,,,,,,,,,,,,
139,1,5,4,3,2,1,6,7,,,,,,,,,,,,,,
139,2,6,2,,3,1,5,4,,,,,,,,,,,,,,
139,3,5,4,2,,1,3,6,,,,,,,,,,,,,,
139,4,6,2,5,3,1,4,,,,,,,,,,,,,,,
139,5,5,3,2,,1,4,6,,,,,,,,,,,,,,
139,6,5,2,3,,1,4,6,,,,,,,,,,,,,,
139,7,,6,4,2,1,3,5,,,,,,,,,,,,,,
139,8,3,2,6,4,1,5,7,,,,,,,,,,,,,,
139,9,4,7,6,3,1,5,2,,,,,,,,,,,,,,
139,10,3,5,4,7,1,2,6,,,,,,,,,,,,,,
139,11,2,6,3,,1,5,4,,,,,,,,,,,,,,
139,12,5,3,4,7,1,2,6,,,,,,,,,,,,,,
139,13,4,3,6,2,1,5,,,,,,,,,,,,,,,
139,14,,3,,2,1,,,,,,,,,,,,,,,,
139,15,3,4,7,2,1,6,5,,,,,,,,,,,,,,
139,16,,,,,1,,,,,,,,,,,,,,,,
139,17,2,5,3,6,1,4,7,,,,,,,,,,,,,,
139,18,6,2,5,3,1,4,7,,,,,,,,,,,,,,
139,19,6,2,4,3,1,5,7,,,,,,,,,,,,,,
139,20,6,3,,2,1,5,4,,,,,,,,,,,,,,
139,21,5,3,4,2,1,,6,,,,,,,,,,,,,,
139,22,6,,5,2,1,4,3,,,,,,,,,,,,,,
139,23,,3,5,4,1,6,2,,,,,,,,,,,,,,
139,24,6,3,5,2,1,4,,,,,,,,,,,,,,,
139,25,5,2,3,4,1,6,,,,,,,,,,,,,,,
139,26,,2,4,5,1,,6,,,,,,,,,,,,,,
139,27,4,5,2,7,1,3,6,,,,,,,,,,,,,,
139,28,4,2,5,7,1,3,6,,,,,,,,,,,,,,
139,29,4,3,,6,1,5,2,,,,,,,,,,,,,,
139,30,6,,5,2,1,4,3,,,,,,,,,,,,,,
139,31,3,2,4,5,1,7,6,,,,,,,,,,,,,,
139,32,5,4,3,6,1,2,,,,,,,,,,,,,,,
139,33,5,4,3,,1,2,6,,,,,,,,,,,,,,
139,34,4,5,3,6,1,2,7,,,,,,,,,,,,,,
139,35,2,3,4,5,1,6,,,,,,,,,,,,,,,
139,36,4,2,3,6,1,5,,,,,,,,,,,,,,,
139,37,4,2,5,6,1,3,7,,,,,,,,,,,,,,
139,38,5,3,4,,1,2,6,,,,,,,,,,,,,,
139,39,6,2,3,5,1,4,,,,,,,,,,,,,,,
139,40,,,,,1,,,,,,,,,,,,,,,,
139,41,3,,4,2,1,5,6,,,,,,,,,,,,,,
139,42,,,,,1,,,,,,,,,,,,,,,,
139,43,5,2,4,6,1,3,7,,,,,,,,,,,,,,
139,44,6,5,4,3,1,7,,,,,,,,,,,,,,,
139,45,,2,3,5,1,4,6,,,,,,,,,,,,,,
139,46,4,3,5,2,1,,6,,,,,,,,,,,,,,
139,47,,2,5,6,1,4,3,,,9,10,7,8,12,11,1,2,5,6,3,4
139,48,6,2,3,5,1,4,7,,,,,,,,,,,,,,
139,49,6,2,5,3,1,4,,,,,,,,,,,,,,,
139,50,6,2,5,,1,3,4,,,,,,,,,,,,,,
140,1,4,3,5,6,1,2,7,,,,,,,,,,,,,,
140,2,,4,5,3,1,2,6,,,,,,,,,,,,,,
140,3,2,7,5,4,1,3,6,,,,,,,,,,,,,,
140,4,5,4,3,2,1,6,,,,,,,,,,,,,,,
140,5,3,2,5,4,1,6,7,,,,,,,,,,,,,,
140,6,4,5,3,2,1,6,,,,,,,,,,,,,,,
140,7,5,4,6,3,1,2,,,,,,,,,,,,,,,
140,8,7,2,4,6,1,5,3,,,,,,,,,,,,,,
140,9,7,2,6,3,1,4,5,,,,,,,,,,,,,,
140,10,3,2,6,4,1,5,7,,,,,,,,,,,,,,
140,11,5,2,3,6,1,4,,,,,,,,,,,,,,,
140,12,6,4,,3,1,5,2,,,,,,,,,,,,,,
140,13,6,3,,2,1,5,4,,,,,,,,,,,,,,
140,14,4,3,5,,1,2,6,,,1,,,,,,,,,,,
140,15,4,2,7,5,1,3,6,,,,,,,,,,,,,,
140,16,4,3,5,2,1,6,7,,,,,,,,,,,,,,
140,17,7,5,3,2,1,4,6,,,,,,,,,,,,,,
140,18,3,7,2,5,1,4,6,,,,,,,,,,,,,,
